Order ID,Order Date,CustomerName,State,City
B-26055,10/3/2018,Segun,Lagos,Yaba
B-25993,3/2/2018,Umar,Osun,Ile-Ife
B-25973,24-01-2018,Joseph,Adamawa,Mubi
B-25923,27-12-2018,Kunle,Sokoto,Sokoto
B-25757,21-08-2018,Chinedu,FCT,Gwarinpa
B-25967,21-01-2018,Grace,Cross River,Ikom
B-25955,16-01-2018,Blessing,Oyo,Ibadan
B-26093,27-03-2018,Emeka,Borno,Maiduguri
B-25798,1/10/2018,Ibrahim,Akwa Ibom,Ikot Ekpene
B-25602,1/4/2018,Chidinma,Adamawa,Mubi
B-25858,13-11-2018,Joseph,Oyo,Iseyin
B-25969,21-01-2018,Michael,Sokoto,Gwadabawa
B-26099,30-03-2018,Olamide,Rivers,Port Harcourt
B-25997,4/2/2018,Michael,Enugu,Agbani
B-25881,25-11-2018,Prisca,Plateau,Bukuru
B-25761,25-08-2018,Blessing,Rivers,Tai
B-25887,1/12/2018,Chukwuemeka,Plateau,Bukuru
B-25823,18-10-2018,Temitope,FCT,Gwarinpa
B-25853,8/11/2018,Rose,Bauchi,Bauchi
B-25862,15-11-2018,Blessing,Anambra,Oba
B-25830,26-10-2018,Tunde,Delta,Sapele
B-25786,19-09-2018,Rita,Lagos,Surulere
B-25686,11/6/2018,Oluwaseyi,FCT,Abuja
B-26022,18-02-2018,Segun,Adamawa,Mubi
B-26003,8/2/2018,Rose,Plateau,Bukuru
B-25755,19-08-2018,Oluwaseyi,Lagos,Ajegunle
B-25902,10/12/2018,Segun,Oyo,Oyo
B-25935,4/1/2018,Ifeanyi,Plateau,Bukuru
B-25797,30-09-2018,Temitope,Rivers,Obio-Akpor
B-25639,27-04-2018,Patience,Edo,Uromi
B-25681,4/6/2018,Deborah,Zamfara,Gusau
B-25909,13-12-2018,Deborah,Benue,Makurdi
B-25910,14-12-2018,Grace,Benue,Makurdi
B-25950,13-01-2018,Chioma,Lagos,Surulere
B-25613,12/4/2018,Chioma,Niger,Minna
B-25919,23-12-2018,Ifunanya,Enugu,Enugu
B-25768,1/9/2018,Chioma,Adamawa,Yola
B-25629,24-04-2018,Umar,Lagos,Victoria Island
B-25729,22-07-2018,Oluwaseun,Rivers,Tai
B-25943,9/1/2018,Umar,Kano,Gaya
B-25842,2/11/2018,Blessing,Sokoto,Gwadabawa
B-26073,21-03-2018,Oluwaseyi,Taraba,Jalingo
B-25778,11/9/2018,Ada,Lagos,Ajegunle
B-25717,12/7/2018,Rita,Rivers,Okrika
B-26085,26-03-2018,Ayodele,Borno,Maiduguri
B-26048,4/3/2018,Banke,Anambra,Oba
B-25793,24-09-2018,Joseph,Kogi,Lokoja
B-25656,11/5/2018,Umar,Abia,Ohafia
B-25608,8/4/2018,Samuel,Akwa Ibom,Eket
B-25752,14-08-2018,Ifunanya,Rivers,Okrika
B-25779,12/9/2018,Ikenna,Kebbi,Birnin Kebbi
B-25603,3/4/2018,Emeka,Anambra,Onitsha
B-26051,7/3/2018,Yetunde,Ondo,Owo
B-25653,8/5/2018,Grace,Oyo,Ibadan
B-25855,8/11/2018,Chioma,Niger,Minna
B-25762,26-08-2018,Hajara,Bauchi,Bauchi
B-25995,4/2/2018,Ifunanya,Bauchi,Bauchi
B-25929,2/1/2018,Michael,Benue,Makurdi
B-26006,9/2/2018,Fatima,Lagos,Ikeja
B-25697,22-06-2018,Fatima,Kano,Kano
B-25836,29-10-2018,Daniel,Adamawa,Yola
B-25601,1/4/2018,Blessing,Osun,Ilesa
B-25873,23-11-2018,Oluwaseun,Cross River,Ikom
B-26028,20-02-2018,Segun,Kaduna,Kaduna
B-25964,20-01-2018,Patience,Rivers,Obio-Akpor
B-25676,1/6/2018,Ikenna,FCT,Wuse
B-25839,30-10-2018,Emeka,Gombe,Gombe
B-25894,4/12/2018,Hajara,Rivers,Tai
B-25925,29-12-2018,Prisca,Ogun,Ijebu Ode
B-25953,14-01-2018,Ibrahim,Abia,Ohafia
B-25772,2/9/2018,Prisca,Kaduna,Kagoro
B-25957,18-01-2018,Ahmed,Imo,Okigwe
B-25730,22-07-2018,Chioma,Delta,Warri
B-25877,24-11-2018,Deborah,Bauchi,Azare
B-26067,16-03-2018,Ibrahim,Akwa Ibom,Uyo
B-25810,10/10/2018,Emeka,Enugu,Nsukka
B-25868,18-11-2018,Babatunde,Rivers,Obio-Akpor
B-26023,19-02-2018,Ngozi,Ekiti,Ikere-Ekiti
B-25626,23-04-2018,Michael,Adamawa,Yola
B-25937,5/1/2018,Rose,Anambra,Awka
B-25610,9/4/2018,Kingsley,Anambra,Nnewi
B-25777,10/9/2018,Chinedu,Anambra,Oba
B-25738,2/8/2018,Ifunanya,Anambra,Awka
B-25978,27-01-2018,Temitope,Taraba,Jalingo
B-25643,29-04-2018,Amina,Akwa Ibom,Ikot Ekpene
B-25728,22-07-2018,Hajara,Ekiti,Ado-Ekiti
B-25749,13-08-2018,Emeka,Lagos,Yaba
B-25667,23-05-2018,Hajara,Taraba,Jalingo
B-25657,13-05-2018,Oluwaseyi,Borno,Biu
B-25753,17-08-2018,Deborah,Benue,Gboko
B-26061,14-03-2018,Banke,Cross River,Ikom
B-25838,29-10-2018,Ngozi,Ogun,Abeokuta
